mockup,complexity,index,approach,strategy,prompt_strategy,model,run,element_match_rate,tp,fp,fn,mean_iou,mean_position_similarity,mean_size_similarity,mean_style_match_rate,mean_text_similarity
hard-03,hard,03,c,c3,zero_shot,claude-sonnet-5,1,0.6466,118,124,5,0.8231,0.849,0.9525,0.974,0.9915
hard-03,hard,03,c,c3,zero_shot,gemini-3.1-pro-preview,1,0.9836,120,1,3,0.83,0.8712,0.9447,0.9714,0.9833
hard-03,hard,03,c,c3,zero_shot,gpt-5.6-terra,1,0.8906,118,24,5,0.8295,0.8536,0.96,0.9649,1.0
hard-04,hard,04,c,c1,zero_shot,claude-sonnet-5,1,0.9967,153,1,0,0.7538,0.8064,0.9782,0.9781,0.994
hard-04,hard,04,c,c1,zero_shot,gemini-3.1-pro-preview,1,0.9707,149,5,4,0.7507,0.8052,0.9752,0.9688,0.9938
hard-04,hard,04,c,c1,zero_shot,gpt-5.6-terra,1,0.8452,142,41,11,0.7374,0.7949,0.914,0.9754,0.9329
hard-04,hard,04,c,c2,zero_shot,claude-sonnet-5,1,0.9967,153,1,0,0.7392,0.7894,0.9858,0.9804,0.994
hard-04,hard,04,c,c2,zero_shot,gemini-3.1-pro-preview,1,0.9186,141,13,12,0.7672,0.8255,0.9648,0.9868,0.9935
hard-04,hard,04,c,c2,zero_shot,gpt-5.6-terra,1,0.9221,148,20,5,0.7274,0.7876,0.9197,0.9686,0.9938
hard-04,hard,04,c,c3,zero_shot,claude-sonnet-5,1,0.9967,153,1,0,0.7745,0.835,0.991,0.9823,0.994
hard-04,hard,04,c,c3,zero_shot,gemini-3.1-pro-preview,1,0.9582,149,9,4,0.7133,0.762,0.9702,0.977,0.9677
hard-04,hard,04,c,c3,zero_shot,gpt-5.6-terra,1,0.8754,144,32,9,0.7398,0.8044,0.9329,0.9752,0.9375
hard-05,hard,05,c,c1,zero_shot,claude-sonnet-5,1,0.8033,96,47,0,0.9688,0.9692,0.984,0.9911,1.0
hard-05,hard,05,c,c1,zero_shot,gemini-3.1-pro-preview,1,0.8033,96,47,0,0.9688,0.969,0.984,0.9918,1.0
hard-05,hard,05,c,c1,zero_shot,gpt-5.6-terra,1,0.7773,96,55,0,0.9688,0.9692,0.984,0.9911,1.0
hard-05,hard,05,c,c2,zero_shot,claude-sonnet-5,1,0.7711,96,57,0,0.9688,0.9692,0.984,0.9911,1.0
hard-05,hard,05,c,c2,zero_shot,gemini-3.1-pro-preview,1,0.7805,96,54,0,0.9688,0.9692,0.984,0.9911,1.0
hard-05,hard,05,c,c2,zero_shot,gpt-5.6-terra,1,0.7529,96,63,0,0.9688,0.9692,0.984,0.9911,1.0
hard-05,hard,05,c,c3,zero_shot,claude-sonnet-5,1,0.7742,96,56,0,0.9688,0.9692,0.984,0.9911,1.0
hard-05,hard,05,c,c3,zero_shot,gemini-3.1-pro-preview,1,0.7805,96,54,0,0.9688,0.9692,0.984,0.9911,1.0
hard-05,hard,05,c,c3,zero_shot,gpt-5.6-terra,1,0.7559,96,62,0,0.9688,0.9742,0.9825,0.9888,1.0
hard-06,hard,06,c,c1,zero_shot,claude-sonnet-5,1,1.0,104,0,0,0.9445,0.9558,0.9891,0.9959,1.0
hard-06,hard,06,c,c1,zero_shot,gemini-3.1-pro-preview,1,0.9519,99,5,5,0.9615,0.9701,0.9773,0.987,1.0
hard-06,hard,06,c,c1,zero_shot,gpt-5.6-terra,1,0.8987,102,21,2,0.9558,0.9771,0.9713,0.9867,0.9902
hard-06,hard,06,c,c2,zero_shot,claude-sonnet-5,1,1.0,104,0,0,0.9416,0.9519,0.9863,0.9966,1.0
hard-06,hard,06,c,c2,zero_shot,gemini-3.1-pro-preview,1,1.0,104,0,0,0.9445,0.9558,0.9891,0.9966,1.0
hard-06,hard,06,c,c2,zero_shot,gpt-5.6-terra,1,0.9004,104,23,0,0.9439,0.9611,0.9852,0.9918,1.0
hard-06,hard,06,c,c3,zero_shot,claude-sonnet-5,1,0.9808,102,2,2,0.9589,0.9683,0.9859,0.9965,1.0
hard-06,hard,06,c,c3,zero_shot,gemini-3.1-pro-preview,1,0.9904,103,1,1,0.9442,0.9613,0.989,0.9965,1.0
hard-06,hard,06,c,c3,zero_shot,gpt-5.6-terra,1,0.9083,104,21,0,0.9718,0.986,0.9861,0.9924,1.0
hard-07,hard,07,c,c1,zero_shot,claude-sonnet-5,1,0.9651,152,4,7,0.7361,0.848,0.9408,0.9328,1.0
hard-07,hard,07,c,c1,zero_shot,gemini-3.1-pro-preview,1,0.9281,142,5,17,0.6984,0.7524,0.9373,0.9301,0.9789
hard-07,hard,07,c,c1,zero_shot,gpt-5.6-terra,1,0.9073,142,12,17,0.7164,0.7863,0.8976,0.9442,0.993
hard-07,hard,07,c,c2,zero_shot,claude-sonnet-5,1,0.9657,155,7,4,0.6879,0.7878,0.9357,0.9392,0.9935
hard-07,hard,07,c,c2,zero_shot,gemini-3.1-pro-preview,1,0.9551,149,4,10,0.6703,0.7518,0.9302,0.9291,0.9866
hard-07,hard,07,c,c2,zero_shot,gpt-5.6-terra,1,0.9154,146,14,13,0.7057,0.8045,0.9045,0.9423,1.0
hard-07,hard,07,c,c3,zero_shot,claude-sonnet-5,1,0.9533,153,9,6,0.695,0.7916,0.9247,0.9426,1.0
hard-07,hard,07,c,c3,zero_shot,gemini-3.1-pro-preview,1,0.7421,118,41,41,0.8095,0.8479,0.9258,0.9534,0.9821
hard-07,hard,07,c,c3,zero_shot,gpt-5.6-terra,1,0.9441,152,11,7,0.7138,0.8036,0.9229,0.9422,0.9945
hard-08,hard,08,c,c1,zero_shot,claude-sonnet-5,1,0.8167,127,19,38,0.7845,0.8256,0.8912,0.9432,0.9854
hard-08,hard,08,c,c1,zero_shot,gemini-3.1-pro-preview,1,0.8294,124,10,41,0.8322,0.876,0.9579,0.9562,0.9921
hard-08,hard,08,c,c1,zero_shot,gpt-5.6-terra,1,0.7675,104,2,61,0.9324,0.9665,0.9683,0.978,1.0
hard-08,hard,08,c,c2,zero_shot,claude-sonnet-5,1,0.7767,120,24,45,0.8517,0.8935,0.9029,0.969,0.9668
hard-08,hard,08,c,c2,zero_shot,gemini-3.1-pro-preview,1,0.8407,124,6,41,0.8404,0.8802,0.9603,0.9522,0.9877
hard-08,hard,08,c,c2,zero_shot,gpt-5.6-terra,1,0.78,117,18,48,0.8413,0.8825,0.9279,0.9615,0.9831
hard-08,hard,08,c,c3,zero_shot,claude-sonnet-5,1,0.8469,130,12,35,0.7871,0.833,0.9225,0.9549,0.9886
hard-08,hard,08,c,c3,zero_shot,gemini-3.1-pro-preview,1,0.8396,123,5,42,0.8371,0.881,0.9549,0.953,0.9921
hard-08,hard,08,c,c3,zero_shot,gpt-5.6-terra,1,0.8599,132,10,33,0.7916,0.8321,0.9162,0.9562,0.9676
hard-09,hard,09,c,c1,zero_shot,claude-sonnet-5,1,0.9273,134,3,18,0.7795,0.8462,0.9296,0.952,0.9946
hard-09,hard,09,c,c1,zero_shot,gemini-3.1-pro-preview,1,0.878,126,9,26,0.8073,0.8532,0.9468,0.9456,0.9942
hard-09,hard,09,c,c1,zero_shot,gpt-5.6-terra,1,0.9024,134,11,18,0.8113,0.8849,0.9394,0.9797,0.9722
hard-09,hard,09,c,c2,zero_shot,claude-sonnet-5,1,0.9267,139,9,13,0.7784,0.842,0.95,0.9666,0.9948
hard-09,hard,09,c,c2,zero_shot,gemini-3.1-pro-preview,1,0.9141,133,6,19,0.7999,0.8455,0.9533,0.9474,0.9945
hard-09,hard,09,c,c2,zero_shot,gpt-5.6-terra,1,0.9073,137,13,15,0.8062,0.8665,0.957,0.9781,0.9801
hard-09,hard,09,c,c3,zero_shot,claude-sonnet-5,1,0.9153,135,8,17,0.818,0.8826,0.9603,0.973,0.9946
hard-09,hard,09,c,c3,zero_shot,gemini-3.1-pro-preview,1,0.8699,127,13,25,0.7807,0.8085,0.9576,0.9528,1.0
hard-09,hard,09,c,c3,zero_shot,gpt-5.6-terra,1,0.9169,138,11,14,0.7522,0.8085,0.9265,0.9674,0.9875
hard-01,hard,01,d,d1,few_shot,claude-sonnet-5,1,1.0,129,0,0,0.9585,0.9715,0.9981,0.9972,1.0
hard-01,hard,01,d,d1,few_shot,gemini-3.1-pro-preview,1,1.0,129,0,0,0.9585,0.9715,0.9981,0.9972,1.0
hard-01,hard,01,d,d1,few_shot,gpt-5.6-terra,1,0.9299,126,16,3,0.8698,0.9068,0.9776,0.9904,1.0
hard-01,hard,01,d,d2,few_shot,claude-sonnet-5,1,0.973,126,4,3,0.874,0.9108,0.988,0.9926,1.0
hard-01,hard,01,d,d2,few_shot,gemini-3.1-pro-preview,1,0.9612,124,5,5,0.883,0.9079,0.9843,0.9902,1.0
hard-01,hard,01,d,d2,few_shot,gpt-5.6-terra,1,0.9044,123,20,6,0.7961,0.8303,0.9449,0.9721,1.0
hard-01,hard,01,d,d3,few_shot,claude-sonnet-5,1,1.0,129,0,0,1.0,1.0,1.0,0.9972,1.0
hard-01,hard,01,d,d3,few_shot,gemini-3.1-pro-preview,1,0.9612,124,5,5,0.8802,0.9088,0.9912,0.9965,0.9919
hard-01,hard,01,d,d3,few_shot,gpt-5.6-terra,1,0.9653,125,5,4,0.8495,0.8944,0.972,0.9851,1.0
hard-10,hard,10,d,d1,few_shot,claude-sonnet-5,1,0.9471,179,14,6,0.6963,0.7658,0.931,0.9565,0.9903
hard-10,hard,10,d,d1,few_shot,gemini-3.1-pro-preview,1,0.9393,178,16,7,0.6393,0.7219,0.924,0.9559,0.9902
hard-10,hard,10,d,d1,few_shot,gpt-5.6-terra,1,0.8906,175,33,10,0.6164,0.6957,0.8852,0.9527,0.9558
hard-10,hard,10,d,d2,few_shot,claude-sonnet-5,1,0.9418,178,15,7,0.7165,0.7878,0.9322,0.9599,0.9902
hard-10,hard,10,d,d2,few_shot,gemini-3.1-pro-preview,1,0.9657,183,11,2,0.7099,0.7884,0.9493,0.9645,0.9885
hard-10,hard,10,d,d2,few_shot,gpt-5.6-terra,1,0.89,178,37,7,0.619,0.6969,0.8733,0.945,0.9297
hard-10,hard,10,d,d3,few_shot,claude-sonnet-5,1,0.9446,179,15,6,0.6428,0.7294,0.9269,0.9613,0.9958
hard-10,hard,10,d,d3,few_shot,gemini-3.1-pro-preview,1,0.934,177,17,8,0.622,0.6933,0.8999,0.9471,0.9351
hard-10,hard,10,d,d3,few_shot,gpt-5.6-terra,1,0.9091,180,31,5,0.6081,0.6915,0.8828,0.9429,0.9339
hard-02,hard,02,d,d1,few_shot,claude-sonnet-5,1,0.9677,165,8,3,0.6494,0.7041,0.9534,0.9788,0.9857
hard-02,hard,02,d,d1,few_shot,gemini-3.1-pro-preview,1,0.9677,165,8,3,0.6475,0.7041,0.9467,0.9758,0.9857
hard-02,hard,02,d,d1,few_shot,gpt-5.6-terra,1,0.9677,165,8,3,0.6452,0.7027,0.9488,0.9792,0.9857
hard-02,hard,02,d,d2,few_shot,claude-sonnet-5,1,0.9677,165,8,3,0.6465,0.7044,0.9514,0.9788,0.9857
hard-02,hard,02,d,d2,few_shot,gemini-3.1-pro-preview,1,0.9501,162,11,6,0.6579,0.7164,0.9443,0.9749,0.9854
hard-02,hard,02,d,d2,few_shot,gpt-5.6-terra,1,0.8928,154,23,14,0.6891,0.7392,0.9542,0.9782,0.9847
hard-02,hard,02,d,d3,few_shot,claude-sonnet-5,1,0.9677,165,8,3,0.6494,0.7041,0.9534,0.9788,0.9857
hard-02,hard,02,d,d3,few_shot,gemini-3.1-pro-preview,1,0.9501,162,11,6,0.6582,0.7173,0.9467,0.9749,0.9854
hard-02,hard,02,d,d3,few_shot,gpt-5.6-terra,1,0.8928,154,23,14,0.7018,0.7573,0.945,0.9643,0.9847
hard-03,hard,03,d,d1,few_shot,claude-sonnet-5,1,0.9794,119,1,4,0.8352,0.8664,0.9799,0.9952,1.0
hard-03,hard,03,d,d1,few_shot,gemini-3.1-pro-preview,1,0.9712,118,2,5,0.8429,0.8727,0.9806,0.9946,1.0
hard-03,hard,03,d,d1,few_shot,gpt-5.6-terra,1,0.6015,117,149,6,0.841,0.8628,0.9601,0.9872,1.0
hard-03,hard,03,d,d2,few_shot,claude-sonnet-5,1,0.963,117,3,6,0.8439,0.88,0.9758,0.9927,1.0
hard-03,hard,03,d,d2,few_shot,gemini-3.1-pro-preview,1,0.9794,119,1,4,0.8352,0.8664,0.9798,0.9946,1.0
hard-03,hard,03,d,d2,few_shot,gpt-5.6-terra,1,0.9173,122,21,1,0.8151,0.8658,0.9431,0.9754,1.0
hard-03,hard,03,d,d3,few_shot,claude-sonnet-5,1,0.9794,119,1,4,0.8443,0.8764,0.9799,0.9922,1.0
hard-03,hard,03,d,d3,few_shot,gemini-3.1-pro-preview,1,0.9959,122,0,1,0.8181,0.8628,0.9454,0.9748,0.9836
hard-03,hard,03,d,d3,few_shot,gpt-5.6-terra,1,0.645,119,127,4,0.827,0.8564,0.9525,0.9838,0.9832
hard-04,hard,04,d,d1,few_shot,claude-sonnet-5,1,1.0,153,0,0,0.964,0.9718,0.9993,0.9827,0.994
hard-04,hard,04,d,d1,few_shot,gemini-3.1-pro-preview,1,0.9967,153,1,0,0.73,0.7843,0.9888,0.9897,0.994
hard-04,hard,04,d,d1,few_shot,gpt-5.6-terra,1,0.9108,148,24,5,0.7465,0.8145,0.9289,0.9735,0.9767
hard-04,hard,04,d,d2,few_shot,claude-sonnet-5,1,1.0,153,0,0,0.999,0.9994,0.9995,0.9883,0.994
hard-04,hard,04,d,d2,few_shot,gemini-3.1-pro-preview,1,0.9186,141,13,12,0.8007,0.8271,0.965,0.9924,0.9935
hard-04,hard,04,d,d2,few_shot,gpt-5.6-terra,1,0.8923,145,27,8,0.7232,0.7781,0.9584,0.9877,0.9937
hard-04,hard,04,d,d3,few_shot,claude-sonnet-5,1,1.0,153,0,0,0.999,0.9994,0.9995,0.9883,0.994
hard-04,hard,04,d,d3,few_shot,gemini-3.1-pro-preview,1,0.9251,142,12,11,0.7275,0.7744,0.9593,0.9864,0.9935
hard-04,hard,04,d,d3,few_shot,gpt-5.6-terra,1,0.9325,145,13,8,0.7247,0.7783,0.9567,0.9877,0.9937
hard-05,hard,05,d,d1,few_shot,claude-sonnet-5,1,0.7805,96,54,0,0.9688,0.9742,0.9825,0.9896,1.0
hard-05,hard,05,d,d1,few_shot,gemini-3.1-pro-preview,1,0.7837,96,53,0,0.9688,0.9742,0.9825,0.9888,1.0
hard-05,hard,05,d,d1,few_shot,gpt-5.6-terra,1,0.7328,96,70,0,0.9688,0.9742,0.9825,0.9888,1.0
hard-05,hard,05,d,d2,few_shot,claude-sonnet-5,1,0.7328,96,70,0,0.9688,0.9742,0.9825,0.9896,1.0
hard-05,hard,05,d,d2,few_shot,gemini-3.1-pro-preview,1,0.7901,96,51,0,0.9688,0.9742,0.9825,0.9888,1.0
hard-05,hard,05,d,d2,few_shot,gpt-5.6-terra,1,0.73,96,71,0,0.9688,0.9692,0.984,0.9911,1.0
hard-05,hard,05,d,d3,few_shot,claude-sonnet-5,1,0.73,96,71,0,0.9688,0.9742,0.9825,0.9888,1.0
hard-05,hard,05,d,d3,few_shot,gemini-3.1-pro-preview,1,0.7869,96,52,0,0.9688,0.9742,0.9825,0.9896,1.0
hard-05,hard,05,d,d3,few_shot,gpt-5.6-terra,1,1.0,96,0,0,1.0,1.0,1.0,1.0,1.0
hard-06,hard,06,d,d1,few_shot,claude-sonnet-5,1,1.0,104,0,0,0.9974,0.9987,1.0,1.0,1.0
hard-06,hard,06,d,d1,few_shot,gemini-3.1-pro-preview,1,1.0,104,0,0,0.9988,0.9994,0.9994,0.9979,1.0
hard-06,hard,06,d,d1,few_shot,gpt-5.6-terra,1,0.9083,104,21,0,0.9701,0.9861,0.9904,0.9952,1.0
hard-06,hard,06,d,d2,few_shot,claude-sonnet-5,1,1.0,104,0,0,0.9974,0.9987,1.0,1.0,1.0
hard-06,hard,06,d,d2,few_shot,gemini-3.1-pro-preview,1,1.0,104,0,0,1.0,1.0,1.0,0.9986,1.0
hard-06,hard,06,d,d2,few_shot,gpt-5.6-terra,1,0.9083,104,21,0,0.9691,0.9834,0.9895,0.9966,1.0
hard-06,hard,06,d,d3,few_shot,claude-sonnet-5,1,1.0,104,0,0,0.9825,0.9873,0.9996,0.9986,1.0
hard-06,hard,06,d,d3,few_shot,gemini-3.1-pro-preview,1,1.0,104,0,0,1.0,1.0,1.0,0.9986,1.0
hard-06,hard,06,d,d3,few_shot,gpt-5.6-terra,1,0.9083,104,21,0,1.0,1.0,1.0,0.9986,1.0
hard-07,hard,07,d,d1,few_shot,claude-sonnet-5,1,0.8994,143,16,16,0.7104,0.7996,0.9163,0.9281,0.9878
hard-07,hard,07,d,d1,few_shot,gemini-3.1-pro-preview,1,0.9434,150,9,9,0.7299,0.8395,0.9361,0.9686,1.0
hard-07,hard,07,d,d1,few_shot,gpt-5.6-terra,1,0.8704,141,24,18,0.7053,0.7776,0.9051,0.9539,0.9743
hard-07,hard,07,d,d2,few_shot,claude-sonnet-5,1,0.8827,143,22,16,0.7175,0.7962,0.9167,0.957,0.9876
hard-07,hard,07,d,d2,few_shot,gemini-3.1-pro-preview,1,0.947,152,10,7,0.7208,0.8324,0.9276,0.9615,1.0
hard-07,hard,07,d,d2,few_shot,gpt-5.6-terra,1,0.8847,142,20,17,0.7163,0.7927,0.9057,0.9422,0.9734
hard-07,hard,07,d,d3,few_shot,claude-sonnet-5,1,0.9714,153,3,6,0.7236,0.8387,0.9286,0.9262,1.0
hard-07,hard,07,d,d3,few_shot,gemini-3.1-pro-preview,1,0.947,152,10,7,0.7222,0.8382,0.9283,0.9638,1.0
hard-07,hard,07,d,d3,few_shot,gpt-5.6-terra,1,0.9444,153,12,6,0.7091,0.8011,0.9131,0.951,1.0
hard-08,hard,08,d,d1,few_shot,claude-sonnet-5,1,0.835,129,15,36,0.7935,0.8179,0.916,0.9585,0.9624
hard-08,hard,08,d,d1,few_shot,gemini-3.1-pro-preview,1,0.7356,96,0,69,0.9688,0.969,0.9839,0.994,1.0
hard-08,hard,08,d,d1,few_shot,gpt-5.6-terra,1,0.8824,135,6,30,0.8179,0.8548,0.9274,0.9566,0.9715
hard-08,hard,08,d,d2,few_shot,claude-sonnet-5,1,0.7697,117,22,48,0.8514,0.8723,0.9398,0.9646,0.9917
hard-08,hard,08,d,d2,few_shot,gemini-3.1-pro-preview,1,0.8816,134,5,31,0.8168,0.8467,0.9519,0.9648,0.9927
hard-08,hard,08,d,d2,few_shot,gpt-5.6-terra,1,0.8608,133,11,32,0.8122,0.8457,0.914,0.9592,0.9594
hard-08,hard,08,d,d3,few_shot,claude-sonnet-5,1,0.8117,125,18,40,0.8374,0.8687,0.9244,0.9611,0.9922
hard-08,hard,08,d,d3,few_shot,gemini-3.1-pro-preview,1,0.8889,136,5,29,0.7873,0.8277,0.9358,0.9491,0.9928
hard-08,hard,08,d,d3,few_shot,gpt-5.6-terra,1,0.8208,126,16,39,0.8439,0.8874,0.9277,0.9632,0.9923
hard-09,hard,09,d,d1,few_shot,claude-sonnet-5,1,0.9267,139,9,13,0.8267,0.8979,0.9584,0.9815,0.9948
hard-09,hard,09,d,d1,few_shot,gemini-3.1-pro-preview,1,0.8669,127,14,25,0.8313,0.8931,0.9578,0.9848,0.9943
hard-09,hard,09,d,d1,few_shot,gpt-5.6-terra,1,0.8684,132,20,20,0.8598,0.9167,0.9657,0.9827,0.9945
hard-09,hard,09,d,d2,few_shot,claude-sonnet-5,1,0.7742,96,0,56,0.9688,0.9742,0.982,0.9874,1.0
hard-09,hard,09,d,d2,few_shot,gemini-3.1-pro-preview,1,0.8729,127,12,25,0.8314,0.8781,0.947,0.9477,0.9943
hard-09,hard,09,d,d2,few_shot,gpt-5.6-terra,1,0.8742,132,18,20,0.7929,0.8354,0.9364,0.9729,0.9845
hard-09,hard,09,d,d3,few_shot,claude-sonnet-5,1,0.9574,146,7,6,0.7412,0.8124,0.9534,0.9883,0.995
hard-09,hard,09,d,d3,few_shot,gemini-3.1-pro-preview,1,0.9158,136,9,16,0.7944,0.8568,0.9572,0.9842,0.9947
hard-09,hard,09,d,d3,few_shot,gpt-5.6-terra,1,0.918,140,13,12,0.7968,0.8484,0.9615,0.9837,0.9948
hard-01,hard,01,d,d1,zero_shot,claude-sonnet-5,1,0.9606,122,3,7,0.8173,0.8563,0.9537,0.9625,1.0
hard-01,hard,01,d,d1,zero_shot,gemini-3.1-pro-preview,1,0.8863,113,13,16,0.8628,0.8702,0.9407,0.952,0.9931
hard-01,hard,01,d,d1,zero_shot,gpt-5.6-terra,1,0.8635,117,25,12,0.8299,0.8641,0.923,0.9683,1.0
hard-01,hard,01,d,d2,zero_shot,claude-sonnet-5,1,0.9618,126,7,3,0.8493,0.8805,0.9739,0.9887,1.0
hard-01,hard,01,d,d2,zero_shot,gemini-3.1-pro-preview,1,0.9692,126,5,3,0.8514,0.8815,0.9735,0.9875,1.0
hard-01,hard,01,d,d2,zero_shot,gpt-5.6-terra,1,0.8832,121,24,8,0.8062,0.8445,0.942,0.974,1.0
hard-01,hard,01,d,d3,zero_shot,claude-sonnet-5,1,0.9695,127,6,2,0.8532,0.8829,0.976,0.9888,1.0
hard-01,hard,01,d,d3,zero_shot,gemini-3.1-pro-preview,1,0.9655,126,6,3,0.8514,0.8872,0.9712,0.9881,1.0
hard-01,hard,01,d,d3,zero_shot,gpt-5.6-terra,1,0.883,117,19,12,0.8382,0.8721,0.9369,0.9774,0.9915
hard-10,hard,10,d,d1,zero_shot,claude-sonnet-5,1,0.9288,176,18,9,0.6633,0.7276,0.9315,0.9558,0.9954
hard-10,hard,10,d,d1,zero_shot,gemini-3.1-pro-preview,1,0.9182,174,20,11,0.6357,0.7136,0.9157,0.9639,0.9957
hard-10,hard,10,d,d1,zero_shot,gpt-5.6-terra,1,0.875,175,40,10,0.6334,0.7249,0.8757,0.9404,0.9579
hard-10,hard,10,d,d2,zero_shot,claude-sonnet-5,1,0.971,184,10,1,0.6964,0.7911,0.9396,0.9647,0.9851
hard-10,hard,10,d,d2,zero_shot,gemini-3.1-pro-preview,1,0.9182,174,20,11,0.6453,0.7199,0.9052,0.961,0.9934
hard-10,hard,10,d,d2,zero_shot,gpt-5.6-terra,1,0.87,174,41,11,0.6082,0.686,0.8719,0.9392,0.9437
hard-10,hard,10,d,d3,zero_shot,claude-sonnet-5,1,0.9551,181,13,4,0.6809,0.7654,0.9346,0.9669,0.9904
hard-10,hard,10,d,d3,zero_shot,gemini-3.1-pro-preview,1,0.9288,176,18,9,0.6384,0.7179,0.9074,0.9623,0.9958
hard-10,hard,10,d,d3,zero_shot,gpt-5.6-terra,1,0.865,173,42,12,0.6192,0.6967,0.8742,0.9459,0.9551
hard-02,hard,02,d,d1,zero_shot,claude-sonnet-5,1,0.9677,165,8,3,0.6512,0.7038,0.9496,0.9758,0.9857
hard-02,hard,02,d,d1,zero_shot,gemini-3.1-pro-preview,1,0.7273,96,0,72,0.9688,0.9693,0.984,0.9955,1.0
hard-02,hard,02,d,d1,zero_shot,gpt-5.6-terra,1,0.8928,154,23,14,0.7099,0.7656,0.9368,0.9657,0.9847
hard-02,hard,02,d,d2,zero_shot,claude-sonnet-5,1,0.8504,145,28,23,0.6897,0.7274,0.94,0.9675,0.9867
hard-02,hard,02,d,d2,zero_shot,gemini-3.1-pro-preview,1,0.9391,162,15,6,0.6579,0.7101,0.9514,0.9757,0.9854
hard-02,hard,02,d,d2,zero_shot,gpt-5.6-terra,1,0.8928,154,23,14,0.7288,0.7817,0.9287,0.9564,0.9847
hard-02,hard,02,d,d3,zero_shot,claude-sonnet-5,1,0.9677,165,8,3,0.6512,0.7038,0.9496,0.9723,0.9857
hard-02,hard,02,d,d3,zero_shot,gemini-3.1-pro-preview,1,0.9677,165,8,3,0.649,0.7043,0.9507,0.9758,0.9857
hard-02,hard,02,d,d3,zero_shot,gpt-5.6-terra,1,0.8928,154,23,14,0.7065,0.7618,0.9362,0.9643,0.9847
hard-03,hard,03,d,d1,zero_shot,claude-sonnet-5,1,0.9879,122,2,1,0.8303,0.8614,0.9781,0.9883,1.0
hard-03,hard,03,d,d1,zero_shot,gemini-3.1-pro-preview,1,0.9796,120,2,3,0.8341,0.8781,0.9567,0.9762,1.0
hard-03,hard,03,d,d1,zero_shot,gpt-5.6-terra,1,0.9878,121,1,2,0.8356,0.8816,0.9425,0.9646,0.9917
hard-03,hard,03,d,d2,zero_shot,claude-sonnet-5,1,0.9306,114,8,9,0.8604,0.8847,0.9757,0.9818,0.9912
hard-03,hard,03,d,d2,zero_shot,gemini-3.1-pro-preview,1,0.9754,119,2,4,0.8305,0.8685,0.9657,0.9832,0.9916
hard-03,hard,03,d,d2,zero_shot,gpt-5.6-terra,1,0.6467,119,126,4,0.8316,0.858,0.9661,0.973,1.0
hard-03,hard,03,d,d3,zero_shot,claude-sonnet-5,1,0.9959,122,0,1,0.8204,0.8637,0.9574,0.9731,1.0
hard-03,hard,03,d,d3,zero_shot,gemini-3.1-pro-preview,1,0.9836,120,1,3,0.829,0.8679,0.9701,0.9881,1.0
hard-03,hard,03,d,d3,zero_shot,gpt-5.6-terra,1,0.9098,121,22,2,0.8172,0.8631,0.9355,0.9569,1.0
hard-04,hard,04,d,d1,zero_shot,claude-sonnet-5,1,0.9967,153,1,0,0.7915,0.8511,0.9882,0.9799,0.994
hard-04,hard,04,d,d1,zero_shot,gemini-3.1-pro-preview,1,0.946,149,13,4,0.7133,0.762,0.9702,0.977,0.9408
hard-04,hard,04,d,d1,zero_shot,gpt-5.6-terra,1,0.9169,149,23,4,0.7156,0.7756,0.9101,0.9583,0.9871
hard-04,hard,04,d,d2,zero_shot,claude-sonnet-5,1,0.9967,153,1,0,0.7915,0.8511,0.9882,0.9799,0.994
hard-04,hard,04,d,d2,zero_shot,gemini-3.1-pro-preview,1,0.7711,96,0,57,0.9688,0.9692,0.984,0.9955,1.0
hard-04,hard,04,d,d2,zero_shot,gpt-5.6-terra,1,0.9169,149,23,4,0.726,0.7866,0.9174,0.9626,0.9871
hard-04,hard,04,d,d3,zero_shot,claude-sonnet-5,1,0.9967,153,1,0,0.7217,0.7824,0.9856,0.9818,0.994
hard-04,hard,04,d,d3,zero_shot,gemini-3.1-pro-preview,1,0.9545,147,8,6,0.7132,0.7611,0.9749,0.9801,0.9993
hard-04,hard,04,d,d3,zero_shot,gpt-5.6-terra,1,0.9325,145,13,8,0.7389,0.7968,0.9281,0.9872,0.9937
hard-05,hard,05,d,d1,zero_shot,claude-sonnet-5,1,0.7442,96,66,0,0.9688,0.969,0.984,0.9926,1.0
hard-05,hard,05,d,d1,zero_shot,gemini-3.1-pro-preview,1,0.7805,96,54,0,0.9688,0.9692,0.984,0.9911,1.0
hard-05,hard,05,d,d1,zero_shot,gpt-5.6-terra,1,0.7273,96,72,0,0.9688,0.9692,0.984,0.9911,1.0
hard-05,hard,05,d,d2,zero_shot,claude-sonnet-5,1,0.7328,96,70,0,0.9688,0.9692,0.984,0.9911,1.0
hard-05,hard,05,d,d2,zero_shot,gemini-3.1-pro-preview,1,0.7805,96,54,0,0.9688,0.9692,0.984,0.9911,1.0
hard-05,hard,05,d,d2,zero_shot,gpt-5.6-terra,1,0.7273,96,72,0,0.9688,0.9692,0.984,0.9911,1.0
hard-05,hard,05,d,d3,zero_shot,claude-sonnet-5,1,0.7273,96,72,0,0.9688,0.9692,0.984,0.9911,1.0
hard-05,hard,05,d,d3,zero_shot,gemini-3.1-pro-preview,1,0.7837,96,53,0,0.9688,0.9742,0.9825,0.9888,1.0
hard-05,hard,05,d,d3,zero_shot,gpt-5.6-terra,1,0.73,96,71,0,0.9688,0.9692,0.984,0.9911,1.0
